timestamp,src_ip,packet_count,confidence,is_attack
2025-10-24 21:03:29,192.168.1.4,1522,1
2025-10-24 21:08:09,192.168.1.4,1522,1
2025-10-24 21:08:31,192.168.1.4,1522,1
2025-10-24 21:37:55,192.168.1.4,1522,1
2025-10-24 22:20:36,192.168.1.4,1522,1
2025-10-24 22:41:28,192.168.1.4,1522,1

2025-10-26 10:05:55,74.125.171.102,2397,1.0,1
2025-10-26 10:05:55,192.168.0.104,3605,1.0,1
2025-10-26 10:05:55,103.199.73.81,15216,1.0,1
2025-10-26 10:05:55,74.125.157.103,3304,1.0,1
2025-10-26 10:57:01,74.125.171.102,2397,1.0,1
2025-10-26 10:57:01,192.168.0.104,3605,1.0,1
2025-10-26 10:57:01,103.199.73.81,15216,1.0,1
2025-10-26 10:57:01,74.125.157.103,3304,1.0,1
2025-10-26 11:00:46,74.125.171.102,2397,1.0,1
2025-10-26 11:00:46,192.168.0.104,3605,1.0,1
2025-10-26 11:00:46,103.199.73.81,15216,1.0,1
2025-10-26 11:00:46,74.125.157.103,3304,1.0,1
2025-10-26 11:15:38,74.125.171.102,2397,1.0,1
2025-10-26 11:15:38,192.168.0.104,3605,1.0,1
2025-10-26 11:15:38,103.199.73.81,15216,1.0,1
2025-10-26 11:15:38,74.125.157.103,3304,1.0,1
2025-10-26 11:15:52,74.125.171.102,2397,1.0,1
2025-10-26 11:15:52,192.168.0.104,3605,1.0,1
2025-10-26 11:15:52,103.199.73.81,15216,1.0,1
2025-10-26 11:15:52,74.125.157.103,3304,1.0,1
2025-10-26 11:16:51,74.125.171.102,2397,1.0,1
2025-10-26 11:16:51,192.168.0.104,3605,1.0,1
2025-10-26 11:16:51,103.199.73.81,15216,1.0,1
2025-10-26 11:16:51,74.125.157.103,3304,1.0,1
2025-10-26 11:56:51,74.125.171.102,2397,1.0,1
2025-10-26 11:56:51,192.168.0.104,3605,1.0,1
2025-10-26 11:56:51,103.199.73.81,15216,1.0,1
2025-10-26 11:56:51,74.125.157.103,3304,1.0,1
2025-10-26 11:57:28,74.125.171.102,2397,1.0,1
2025-10-26 11:57:28,192.168.0.104,3605,1.0,1
2025-10-26 11:57:28,103.199.73.81,15216,1.0,1
2025-10-26 11:57:28,74.125.157.103,3304,1.0,1
2025-10-26 12:39:42,74.125.171.102,2397,1.0,1
2025-10-26 12:39:42,192.168.0.104,2362,1.0,1
2025-10-26 12:39:42,103.199.73.81,8972,1.0,1
2025-10-26 12:39:42,74.125.157.103,1974,1.0,1
2025-10-26 12:39:58,74.125.171.102,2397,1.0,1
2025-10-26 12:39:58,192.168.0.104,3605,1.0,1
2025-10-26 12:39:58,103.199.73.81,15216,1.0,1
2025-10-26 12:39:58,74.125.157.103,3304,1.0,1
2025-10-26 14:01:41,74.125.171.102,2397,1.0,1
2025-10-26 14:01:41,192.168.0.104,3605,1.0,1
2025-10-26 14:01:41,103.199.73.81,15216,1.0,1
2025-10-26 14:01:41,74.125.157.103,3304,1.0,1
